Date,Close,S_U,S_L,bounded_x
18/7/2013,7.75683,7.85,7.75,2.683845512
19/7/2013,7.757,7.85,7.75,2.659260037
22/7/2013,7.75742,7.85,7.75,2.600991129
23/7/2013,7.75815,7.85,7.75,2.507152259
24/7/2013,7.75746,7.85,7.75,2.595614772
25/7/2013,7.75737,7.85,7.75,2.60775248
26/7/2013,7.75735,7.85,7.75,2.610469873
29/7/2013,7.75646,7.85,7.75,2.739540868
30/7/2013,7.75702,7.85,7.75,2.656406968
31/7/2013,7.75519,7.85,7.75,2.958436489
1/8/2013,7.75504,7.85,7.75,2.987764104
2/8/2013,7.7559,7.85,7.75,2.830217835
5/8/2013,7.75608,7.85,7.75,2.80016549
6/8/2013,7.75668,7.85,7.75,2.706052198
7/8/2013,7.75618,7.85,7.75,2.783851915
8/8/2013,7.75656,7.85,7.75,2.724179583
9/8/2013,7.75594,7.85,7.75,2.823461053
12/8/2013,7.75547,7.85,7.75,2.90589157
13/8/2013,7.75491,7.85,7.75,3.013896244
14/8/2013,7.7552,7.85,7.75,2.95651156
15/8/2013,7.75478,7.85,7.75,3.040729639
16/8/2013,7.75444,7.85,7.75,3.11451581
19/8/2013,7.7538,7.85,7.75,3.270169119
20/8/2013,7.75419,7.85,7.75,3.172469452
21/8/2013,7.7544,7.85,7.75,3.123565645
22/8/2013,7.75448,7.85,7.75,3.10554714
23/8/2013,7.75557,7.85,7.75,2.887775132
26/8/2013,7.7549,7.85,7.75,3.015934981
27/8/2013,7.75551,7.85,7.75,2.898605563
28/8/2013,7.7562,7.85,7.75,2.780620894
29/8/2013,7.75528,7.85,7.75,2.941244088
30/8/2013,7.75509,7.85,7.75,2.977892355
2/9/2013,7.75455,7.85,7.75,3.090042953
3/9/2013,7.75447,7.85,7.75,3.107781777
4/9/2013,7.75495,7.85,7.75,3.005782609
5/9/2013,7.755,7.85,7.75,2.995732274
6/9/2013,7.75568,7.85,7.75,2.868218953
9/9/2013,7.75517,7.85,7.75,2.962297497
10/9/2013,7.7544,7.85,7.75,3.123565645
11/9/2013,7.75454,7.85,7.75,3.092243174
12/9/2013,7.7541,7.85,7.75,3.194183212
13/9/2013,7.75369,7.85,7.75,3.299543728
16/9/2013,7.75377,7.85,7.75,3.278095185
17/9/2013,7.75394,7.85,7.75,3.233989463
18/9/2013,7.75385,7.85,7.75,3.257097038
19/9/2013,7.75367,7.85,7.75,3.304978524
20/9/2013,7.75321,7.85,7.75,3.438899249
23/9/2013,7.75338,7.85,7.75,3.387294476
24/9/2013,7.75309,7.85,7.75,3.476999095
25/9/2013,7.75288,7.85,7.75,3.547379892
26/9/2013,7.75352,7.85,7.75,3.346709196
27/9/2013,7.7536,7.85,7.75,3.324236341
30/9/2013,7.7539,7.85,7.75,3.244193633
1/10/2013,7.75537,7.85,7.75,2.924342277
2/10/2013,7.75413,7.85,7.75,3.186892779
3/10/2013,7.75448,7.85,7.75,3.10554714
4/10/2013,7.7543,7.85,7.75,3.146555163
7/10/2013,7.75413,7.85,7.75,3.186892779
9/10/2013,7.75395,7.85,7.75,3.231454607
10/10/2013,7.754,7.85,7.75,3.218875825
11/10/2013,7.7543,7.85,7.75,3.146555163
14/10/2013,7.75398,7.85,7.75,3.223888367
15/10/2013,7.7544,7.85,7.75,3.123565645
16/10/2013,7.7544,7.85,7.75,3.123565645
17/10/2013,7.75408,7.85,7.75,3.199073198
18/10/2013,7.75372,7.85,7.75,3.291446518
21/10/2013,7.75296,7.85,7.75,3.519980918
22/10/2013,7.75255,7.85,7.75,3.669076827
23/10/2013,7.75221,7.85,7.75,3.81217767
24/10/2013,7.75279,7.85,7.75,3.57912859
25/10/2013,7.75371,7.85,7.75,3.294138309
28/10/2013,7.75354,7.85,7.75,3.341043459
29/10/2013,7.75298,7.85,7.75,3.513246885
30/10/2013,7.75304,7.85,7.75,3.493312671
31/10/2013,7.75311,7.85,7.75,3.47054746
1/11/2013,7.75295,7.85,7.75,3.523365016
4/11/2013,7.75224,7.85,7.75,3.79869432
5/11/2013,7.7516,7.85,7.75,4.135166557
6/11/2013,7.7514,7.85,7.75,4.268697949
7/11/2013,7.75141,7.85,7.75,4.261580482
8/11/2013,7.7514,7.85,7.75,4.268697949
11/11/2013,7.75148,7.85,7.75,4.213128098
12/11/2013,7.75232,7.85,7.75,3.763603
13/11/2013,7.7528,7.85,7.75,3.575550769
14/11/2013,7.75318,7.85,7.75,3.448288989
15/11/2013,7.75327,7.85,7.75,3.420380201
18/11/2013,7.75356,7.85,7.75,3.335409641
19/11/2013,7.75225,7.85,7.75,3.79423997
20/11/2013,7.75138,7.85,7.75,4.283086687
21/11/2013,7.75145,7.85,7.75,4.23360663
22/11/2013,7.75201,7.85,7.75,3.907035464
25/11/2013,7.75235,7.85,7.75,3.750754858
26/11/2013,7.75246,7.85,7.75,3.705008836
27/11/2013,7.75239,7.85,7.75,3.73387682
28/11/2013,7.75265,7.85,7.75,3.630610546
29/11/2013,7.75254,7.85,7.75,3.673006105
2/12/2013,7.7524,7.85,7.75,3.729701449
3/12/2013,7.75183,7.85,7.75,4.000854219
4/12/2013,7.75223,7.85,7.75,3.803168601
5/12/2013,7.75292,7.85,7.75,3.53358657
6/12/2013,7.75376,7.85,7.75,3.280751229
9/12/2013,7.754,7.85,7.75,3.218875825
10/12/2013,7.75309,7.85,7.75,3.476999095
11/12/2013,7.75359,7.85,7.75,3.327017983
12/12/2013,7.75367,7.85,7.75,3.304978524
13/12/2013,7.75327,7.85,7.75,3.420380201
16/12/2013,7.75304,7.85,7.75,3.493312671
17/12/2013,7.75313,7.85,7.75,3.464137181
18/12/2013,7.75218,7.85,7.75,3.825845309
19/12/2013,7.75179,7.85,7.75,4.022954566
20/12/2013,7.75334,7.85,7.75,3.399199379
23/12/2013,7.75434,7.85,7.75,3.137295838
24/12/2013,7.75326,7.85,7.75,3.423442991
25/12/2013,7.75392,7.85,7.75,3.239078532
26/12/2013,7.75493,7.85,7.75,3.009831198
27/12/2013,7.75456,7.85,7.75,3.087847562
30/12/2013,7.75449,7.85,7.75,3.103317484
31/12/2013,7.75435,7.85,7.75,3.134994341
1/1/2014,7.75311,7.85,7.75,3.47054746
2/1/2014,7.75408,7.85,7.75,3.199073198
3/1/2014,7.75342,7.85,7.75,3.375529635
6/1/2014,7.75393,7.85,7.75,3.23653076
7/1/2014,7.75404,7.85,7.75,3.208925494
8/1/2014,7.75387,7.85,7.75,3.251915679
9/1/2014,7.75452,7.85,7.75,3.096658192
10/1/2014,7.75374,7.85,7.75,3.286084575
13/1/2014,7.75399,7.85,7.75,3.221378955
14/1/2014,7.754,7.85,7.75,3.218875825
15/1/2014,7.75414,7.85,7.75,3.184474398
16/1/2014,7.75374,7.85,7.75,3.286084575
17/1/2014,7.7542,7.85,7.75,3.170085661
20/1/2014,7.75504,7.85,7.75,2.987764104
21/1/2014,7.756,7.85,7.75,2.813410717
22/1/2014,7.75633,7.85,7.75,2.75986995
23/1/2014,7.7572,7.85,7.75,2.63108916
24/1/2014,7.75841,7.85,7.75,2.475748712
27/1/2014,7.76215,7.85,7.75,2.107841016
28/1/2014,7.76523,7.85,7.75,1.881903019
29/1/2014,7.76374,7.85,7.75,1.984858899
30/1/2014,7.76369,7.85,7.75,1.988504547
31/1/2014,7.7662,7.85,7.75,1.820158944
3/2/2014,7.76303,7.85,7.75,2.037915795
4/2/2014,7.76525,7.85,7.75,1.880590683
5/2/2014,7.76327,7.85,7.75,2.019664338
6/2/2014,7.76159,7.85,7.75,2.155027529
7/2/2014,7.75882,7.85,7.75,2.428148316
10/2/2014,7.75782,7.85,7.75,2.548485631
11/2/2014,7.75667,7.85,7.75,2.707550326
12/2/2014,7.75578,7.85,7.75,2.850766503
13/2/2014,7.75557,7.85,7.75,2.887775132
14/2/2014,7.75564,7.85,7.75,2.87528612
17/2/2014,7.7545,7.85,7.75,3.101092789
18/2/2014,7.75467,7.85,7.75,3.064011114
19/2/2014,7.75427,7.85,7.75,3.153556359
20/2/2014,7.75484,7.85,7.75,3.028255465
21/2/2014,7.75518,7.85,7.75,2.96036513
24/2/2014,7.75554,7.85,7.75,2.893175685
25/2/2014,7.75801,7.85,7.75,2.524479425
26/2/2014,7.76027,7.85,7.75,2.275943162
27/2/2014,7.76048,7.85,7.75,2.255701507
28/2/2014,7.76054,7.85,7.75,2.249992643
3/3/2014,7.76044,7.85,7.75,2.259525604
4/3/2014,7.76068,7.85,7.75,2.236797352
5/3/2014,7.76045,7.85,7.75,2.258568208
6/3/2014,7.76017,7.85,7.75,2.285727976
7/3/2014,7.76055,7.85,7.75,2.249044326
10/3/2014,7.76059,7.85,7.75,2.245260026
11/3/2014,7.7607,7.85,7.75,2.234926445
12/3/2014,7.76159,7.85,7.75,2.155027529
13/3/2014,7.76354,7.85,7.75,1.999521919
14/3/2014,7.765,7.85,7.75,1.897119985
17/3/2014,7.76492,7.85,7.75,1.902467591
18/3/2014,7.76594,7.85,7.75,1.836338513
19/3/2014,7.76617,7.85,7.75,1.822012512
20/3/2014,7.76488,7.85,7.75,1.905152157
21/3/2014,7.76375,7.85,7.75,1.984131362
24/3/2014,7.75818,7.85,7.75,2.503478035
25/3/2014,7.75684,7.85,7.75,2.682382454
26/3/2014,7.7561,7.85,7.75,2.796881415
27/3/2014,7.75833,7.85,7.75,2.48530673
28/3/2014,7.75797,7.85,7.75,2.529485693
31/3/2014,7.75708,7.85,7.75,2.647896278
1/4/2014,7.75621,7.85,7.75,2.77900929
2/4/2014,7.75682,7.85,7.75,2.685310714
3/4/2014,7.7561,7.85,7.75,2.796881415
4/4/2014,7.75643,7.85,7.75,2.744195648
7/4/2014,7.75588,7.85,7.75,2.833613424
8/4/2014,7.75481,7.85,7.75,3.034473102
9/4/2014,7.75388,7.85,7.75,3.249335032
10/4/2014,7.75268,7.85,7.75,3.619353391
11/4/2014,7.75297,7.85,7.75,3.516608233
14/4/2014,7.75297,7.85,7.75,3.516608233
15/4/2014,7.7536,7.85,7.75,3.324236341
16/4/2014,7.75387,7.85,7.75,3.251915679
17/4/2014,7.75398,7.85,7.75,3.223888367
18/4/2014,7.75397,7.85,7.75,3.226404091
21/4/2014,7.75365,7.85,7.75,3.310443018
22/4/2014,7.75358,7.85,7.75,3.329807386
23/4/2014,7.75229,7.85,7.75,3.776618368
24/4/2014,7.75256,7.85,7.75,3.665162927
25/4/2014,7.75281,7.85,7.75,3.571985703
28/4/2014,7.75294,7.85,7.75,3.526760605
29/4/2014,7.7527,7.85,7.75,3.611918413
30/4/2014,7.75288,7.85,7.75,3.547379892
1/5/2014,7.75233,7.85,7.75,3.759301918
2/5/2014,7.75264,7.85,7.75,3.634391269
5/5/2014,7.75215,7.85,7.75,3.839702344
6/5/2014,7.7523,7.85,7.75,3.772261063
7/5/2014,7.75156,7.85,7.75,4.160484365
8/5/2014,7.75193,7.85,7.75,3.947650183
9/5/2014,7.75129,7.85,7.75,4.350527968
12/5/2014,7.75126,7.85,7.75,4.374058465
13/5/2014,7.75117,7.85,7.75,4.448166437
14/5/2014,7.75123,7.85,7.75,4.398156017
15/5/2014,7.75119,7.85,7.75,4.431216879
16/5/2014,7.75145,7.85,7.75,4.23360663
19/5/2014,7.75211,7.85,7.75,3.858482238
20/5/2014,7.75165,7.85,7.75,4.104394898
21/5/2014,7.7519,7.85,7.75,3.9633163
22/5/2014,7.75237,7.85,7.75,3.742280231
23/5/2014,7.75327,7.85,7.75,3.420380201
26/5/2014,7.75288,7.85,7.75,3.547379892
27/5/2014,7.75341,7.85,7.75,3.378457895
28/5/2014,7.7518,7.85,7.75,4.017383521
29/5/2014,7.7535,7.85,7.75,3.352407217
30/5/2014,7.75235,7.85,7.75,3.750754858
2/6/2014,7.75235,7.85,7.75,3.750754858
3/6/2014,7.75303,7.85,7.75,3.496607566
4/6/2014,7.75232,7.85,7.75,3.763603
5/6/2014,7.75251,7.85,7.75,3.684887433
6/6/2014,7.75229,7.85,7.75,3.776618368
9/6/2014,7.7516,7.85,7.75,4.135166557
10/6/2014,7.7512,7.85,7.75,4.422848629
11/6/2014,7.75117,7.85,7.75,4.448166437
12/6/2014,7.75127,7.85,7.75,4.366153286
13/6/2014,7.75156,7.85,7.75,4.160484365
16/6/2014,7.75108,7.85,7.75,4.528209145
17/6/2014,7.75121,7.85,7.75,4.414549826
18/6/2014,7.75084,7.85,7.75,4.779523573
19/6/2014,7.75106,7.85,7.75,4.546901278
20/6/2014,7.74998,7.85,7.75,
23/6/2014,7.75108,7.85,7.75,4.528209145
24/6/2014,7.75071,7.85,7.75,4.947660495
25/6/2014,7.75156,7.85,7.75,4.160484365
26/6/2014,7.75102,7.85,7.75,4.585367559
27/6/2014,7.75133,7.85,7.75,4.319991244
30/6/2014,7.75115,7.85,7.75,4.465408244
1/7/2014,7.75002,7.85,7.75,8.517193191
2/7/2014,7.75093,7.85,7.75,4.677740879
3/7/2014,7.7498,7.85,7.75,
4/7/2014,7.74997,7.85,7.75,
7/7/2014,7.74996,7.85,7.75,
8/7/2014,7.74984,7.85,7.75,
9/7/2014,7.74969,7.85,7.75,
10/7/2014,7.74981,7.85,7.75,
11/7/2014,7.74962,7.85,7.75,
14/7/2014,7.74967,7.85,7.75,
15/7/2014,7.74963,7.85,7.75,
16/7/2014,7.74961,7.85,7.75,
17/7/2014,7.75058,7.85,7.75,5.149897361
18/7/2014,7.7504,7.85,7.75,5.521460918
21/7/2014,7.75066,7.85,7.75,5.02068563
22/7/2014,7.75161,7.85,7.75,4.128936007
23/7/2014,7.75118,7.85,7.75,4.439655748
24/7/2014,7.7502,7.85,7.75,6.214608098
25/7/2014,7.74988,7.85,7.75,
28/7/2014,7.74965,7.85,7.75,
29/7/2014,7.74959,7.85,7.75,
30/7/2014,7.74952,7.85,7.75,
31/7/2014,7.74959,7.85,7.75,
1/8/2014,7.74962,7.85,7.75,
4/8/2014,7.74974,7.85,7.75,
5/8/2014,7.75001,7.85,7.75,9.210340372
6/8/2014,7.74966,7.85,7.75,
7/8/2014,7.7499,7.85,7.75,
8/8/2014,7.75036,7.85,7.75,5.626821434
11/8/2014,7.75107,7.85,7.75,4.537511538
12/8/2014,7.75126,7.85,7.75,4.374058465
13/8/2014,7.75088,7.85,7.75,4.733003557
14/8/2014,7.75106,7.85,7.75,4.546901278
15/8/2014,7.7504,7.85,7.75,5.521460918
18/8/2014,7.75007,7.85,7.75,7.264430223
19/8/2014,7.75012,7.85,7.75,6.725433722
20/8/2014,7.75018,7.85,7.75,6.319968614
21/8/2014,7.75032,7.85,7.75,5.744604469
22/8/2014,7.74972,7.85,7.75,
25/8/2014,7.74991,7.85,7.75,
26/8/2014,7.74978,7.85,7.75,
27/8/2014,7.75029,7.85,7.75,5.843044542
28/8/2014,7.74965,7.85,7.75,
29/8/2014,7.74969,7.85,7.75,
1/9/2014,7.74978,7.85,7.75,
2/9/2014,7.74974,7.85,7.75,
3/9/2014,7.74989,7.85,7.75,
4/9/2014,7.74979,7.85,7.75,
5/9/2014,7.74983,7.85,7.75,
8/9/2014,7.7498,7.85,7.75,
9/9/2014,7.7502,7.85,7.75,6.214608098
10/9/2014,7.74988,7.85,7.75,
11/9/2014,7.75,7.85,7.75,inf
12/9/2014,7.74983,7.85,7.75,
15/9/2014,7.75016,7.85,7.75,6.43775165
16/9/2014,7.75065,7.85,7.75,5.035953102
17/9/2014,7.7506,7.85,7.75,5.11599581
18/9/2014,7.75065,7.85,7.75,5.035953102
19/9/2014,7.75086,7.85,7.75,4.755993076
22/9/2014,7.75076,7.85,7.75,4.879607032
23/9/2014,7.75141,7.85,7.75,4.261580482
24/9/2014,7.75131,7.85,7.75,4.335143049
25/9/2014,7.75166,7.85,7.75,4.098352584
26/9/2014,7.75362,7.85,7.75,3.31869616
29/9/2014,7.76217,7.85,7.75,2.106196279
30/9/2014,7.76541,7.85,7.75,1.870153537
1/10/2014,7.76425,7.85,7.75,1.948413279
2/10/2014,7.76336,7.85,7.75,2.012905018
3/10/2014,7.76247,7.85,7.75,2.081844426
6/10/2014,7.75814,7.85,7.75,2.508380006
7/10/2014,7.75451,7.85,7.75,3.098873032
8/10/2014,7.7548,7.85,7.75,3.036554268
9/10/2014,7.75564,7.85,7.75,2.87528612
10/10/2014,7.75582,7.85,7.75,2.843869924
13/10/2014,7.75625,7.85,7.75,2.772588722
14/10/2014,7.75833,7.85,7.75,2.48530673
15/10/2014,7.75617,7.85,7.75,2.785471348
16/10/2014,7.75683,7.85,7.75,2.683845512
17/10/2014,7.75716,7.85,7.75,2.636660205
20/10/2014,7.7569,7.85,7.75,2.673648774
21/10/2014,7.75775,7.85,7.75,2.557477343
22/10/2014,7.75522,7.85,7.75,2.952672784
23/10/2014,7.75597,7.85,7.75,2.818423259
24/10/2014,7.75677,7.85,7.75,2.692669099
27/10/2014,7.75683,7.85,7.75,2.683845512
28/10/2014,7.75687,7.85,7.75,2.67800608
29/10/2014,7.75679,7.85,7.75,2.689719244
30/10/2014,7.7539,7.85,7.75,3.244193633
31/10/2014,7.75516,7.85,7.75,2.964233606
3/11/2014,7.75442,7.85,7.75,3.11903049
4/11/2014,7.75343,7.85,7.75,3.372609925
5/11/2014,7.75145,7.85,7.75,4.23360663
6/11/2014,7.75146,7.85,7.75,4.22673375
7/11/2014,7.75257,7.85,7.75,3.661264287
10/11/2014,7.75185,7.85,7.75,3.989984547
11/11/2014,7.75383,7.85,7.75,3.262305383
12/11/2014,7.75384,7.85,7.75,3.259697819
13/11/2014,7.75386,7.85,7.75,3.254503003
14/11/2014,7.75418,7.85,7.75,3.174858939
17/11/2014,7.75364,7.85,7.75,3.313186504
18/11/2014,7.7541,7.85,7.75,3.194183212
19/11/2014,7.75443,7.85,7.75,3.116770602
20/11/2014,7.75447,7.85,7.75,3.107781777
21/11/2014,7.75567,7.85,7.75,2.869981068
24/11/2014,7.75668,7.85,7.75,2.706052198
25/11/2014,7.75561,7.85,7.75,2.880619466
26/11/2014,7.7549,7.85,7.75,3.015934981
27/11/2014,7.75335,7.85,7.75,3.39620984
28/11/2014,7.75227,7.85,7.75,3.785390354
1/12/2014,7.75415,7.85,7.75,3.182061852
2/12/2014,7.75518,7.85,7.75,2.96036513
3/12/2014,7.75422,7.85,7.75,3.165335058
4/12/2014,7.75341,7.85,7.75,3.378457895
5/12/2014,7.75095,7.85,7.75,4.65646348
8/12/2014,7.75068,7.85,7.75,4.990832667
9/12/2014,7.75082,7.85,7.75,4.803621125
10/12/2014,7.75231,7.85,7.75,3.767922661
11/12/2014,7.75174,7.85,7.75,4.051285073
12/12/2014,7.75124,7.85,7.75,4.390058806
15/12/2014,7.7515,7.85,7.75,4.199705078
16/12/2014,7.75225,7.85,7.75,3.79423997
17/12/2014,7.75311,7.85,7.75,3.47054746
18/12/2014,7.7559,7.85,7.75,2.830217835
19/12/2014,7.75576,7.85,7.75,2.854232711
22/12/2014,7.7538,7.85,7.75,3.270169119
23/12/2014,7.75536,7.85,7.75,2.926206211
24/12/2014,7.75616,7.85,7.75,2.787093408
25/12/2014,7.7618,7.85,7.75,2.137070655
26/12/2014,7.75956,7.85,7.75,2.347582459
29/12/2014,7.76098,7.85,7.75,2.20909475
30/12/2014,7.75766,7.85,7.75,2.569158202
31/12/2014,7.75647,7.85,7.75,2.737994077
1/1/2015,7.753,7.85,7.75,3.506557897
2/1/2015,7.75546,7.85,7.75,2.907721396
5/1/2015,7.75571,7.85,7.75,2.862951162
6/1/2015,7.75523,7.85,7.75,2.950758908
7/1/2015,7.75372,7.85,7.75,3.291446518
8/1/2015,7.75429,7.85,7.75,3.148883453
9/1/2015,7.75463,7.85,7.75,3.072613318
12/1/2015,7.75302,7.85,7.75,3.499913355
13/1/2015,7.75239,7.85,7.75,3.73387682
14/1/2015,7.75278,7.85,7.75,3.582719258
15/1/2015,7.75335,7.85,7.75,3.39620984
16/1/2015,7.75233,7.85,7.75,3.759301918
19/1/2015,7.75196,7.85,7.75,3.932225713
20/1/2015,7.75166,7.85,7.75,4.098352584
21/1/2015,7.75165,7.85,7.75,4.104394898
22/1/2015,7.75083,7.85,7.75,4.791499764
23/1/2015,7.75192,7.85,7.75,3.952845
26/1/2015,7.75189,7.85,7.75,3.968593357
27/1/2015,7.75176,7.85,7.75,4.039856377
28/1/2015,7.75169,7.85,7.75,4.080441657
29/1/2015,7.75163,7.85,7.75,4.116590171
30/1/2015,7.75156,7.85,7.75,4.160484365
2/2/2015,7.75165,7.85,7.75,4.104394898
3/2/2015,7.75292,7.85,7.75,3.53358657
4/2/2015,7.75364,7.85,7.75,3.313186504
5/2/2015,7.7522,7.85,7.75,3.816712826
6/2/2015,7.75208,7.85,7.75,3.872802292
9/2/2015,7.75175,7.85,7.75,4.045554398
10/2/2015,7.75297,7.85,7.75,3.516608233
11/2/2015,7.75313,7.85,7.75,3.464137181
12/2/2015,7.7542,7.85,7.75,3.170085661
13/2/2015,7.75387,7.85,7.75,3.251915679
16/2/2015,7.75499,7.85,7.75,2.997734276
17/2/2015,7.75831,7.85,7.75,2.487710577
18/2/2015,7.75797,7.85,7.75,2.529485693
19/2/2015,7.75784,7.85,7.75,2.545931352
20/2/2015,7.7576,7.85,7.75,2.577021939
23/2/2015,7.75723,7.85,7.75,2.62693115
24/2/2015,7.75589,7.85,7.75,2.831914188
25/2/2015,7.756,7.85,7.75,2.813410717
26/2/2015,7.75578,7.85,7.75,2.850766503
27/2/2015,7.7549,7.85,7.75,3.015934981
2/3/2015,7.75314,7.85,7.75,3.460947386
3/3/2015,7.75434,7.85,7.75,3.137295838
4/3/2015,7.75416,7.85,7.75,3.179655112
5/3/2015,7.75455,7.85,7.75,3.090042953
6/3/2015,7.75596,7.85,7.75,2.820099705
9/3/2015,7.7566,7.85,7.75,2.718100537
10/3/2015,7.7592,7.85,7.75,2.385966702
11/3/2015,7.75945,7.85,7.75,2.359155444
12/3/2015,7.76567,7.85,7.75,1.85342213
13/3/2015,7.76659,7.85,7.75,1.796370082
16/3/2015,7.76564,7.85,7.75,1.855338451
17/3/2015,7.76403,7.85,7.75,1.963972292
18/3/2015,7.76203,7.85,7.75,2.117766656
19/3/2015,7.75756,7.85,7.75,2.582298996
20/3/2015,7.75773,7.85,7.75,2.560061323
23/3/2015,7.7568,7.85,7.75,2.688247574
24/3/2015,7.75534,7.85,7.75,2.929944533
25/3/2015,7.75445,7.85,7.75,3.11226609
26/3/2015,7.75448,7.85,7.75,3.10554714
27/3/2015,7.75344,7.85,7.75,3.369698715
30/3/2015,7.75263,7.85,7.75,3.63818634
31/3/2015,7.75456,7.85,7.75,3.087847562
1/4/2015,7.75265,7.85,7.75,3.630610546
2/4/2015,7.75212,7.85,7.75,3.853754097
3/4/2015,7.75246,7.85,7.75,3.705008836
6/4/2015,7.75126,7.85,7.75,4.374058465
7/4/2015,7.75228,7.85,7.75,3.780994743
8/4/2015,7.75283,7.85,7.75,3.564893474
9/4/2015,7.75005,7.85,7.75,7.60090246
10/4/2015,7.74957,7.85,7.75,
13/4/2015,7.74953,7.85,7.75,
14/4/2015,7.74967,7.85,7.75,
15/4/2015,7.75029,7.85,7.75,5.843044542
16/4/2015,7.7513,7.85,7.75,4.342805922
17/4/2015,7.75135,7.85,7.75,4.305065594
20/4/2015,7.75064,7.85,7.75,5.051457289
21/4/2015,7.74952,7.85,7.75,
22/4/2015,7.74955,7.85,7.75,
23/4/2015,7.74963,7.85,7.75,
24/4/2015,7.74948,7.85,7.75,
27/4/2015,7.74951,7.85,7.75,
28/4/2015,7.74975,7.85,7.75,
29/4/2015,7.7498,7.85,7.75,
30/4/2015,7.74974,7.85,7.75,
1/5/2015,7.74996,7.85,7.75,
4/5/2015,7.75016,7.85,7.75,6.43775165
5/5/2015,7.75253,7.85,7.75,3.676950883
6/5/2015,7.75055,7.85,7.75,5.203007187
7/5/2015,7.75173,7.85,7.75,4.057048777
8/5/2015,7.75304,7.85,7.75,3.493312671
11/5/2015,7.7533,7.85,7.75,3.411247718
12/5/2015,7.75161,7.85,7.75,4.128936007
13/5/2015,7.75123,7.85,7.75,4.398156017
14/5/2015,7.75106,7.85,7.75,4.546901278
15/5/2015,7.7511,7.85,7.75,4.509860006
18/5/2015,7.75027,7.85,7.75,5.914503506
19/5/2015,7.75098,7.85,7.75,4.625372893
20/5/2015,7.7518,7.85,7.75,4.017383521
21/5/2015,7.75213,7.85,7.75,3.849048206
22/5/2015,7.75318,7.85,7.75,3.448288989
25/5/2015,7.7516,7.85,7.75,4.135166557
26/5/2015,7.75135,7.85,7.75,4.305065594
27/5/2015,7.75233,7.85,7.75,3.759301918
28/5/2015,7.7561,7.85,7.75,2.796881415
29/5/2015,7.75269,7.85,7.75,3.615628992
1/6/2015,7.75262,7.85,7.75,3.641995868
2/6/2015,7.7546,7.85,7.75,3.079113882
3/6/2015,7.75511,7.85,7.75,2.973970782
4/6/2015,7.75286,7.85,7.75,3.554348561
5/6/2015,7.75151,7.85,7.75,4.193060535
8/6/2015,7.75187,7.85,7.75,3.979231755
9/6/2015,7.75147,7.85,7.75,4.219907785
10/6/2015,7.75301,7.85,7.75,3.503230107
11/6/2015,7.75207,7.85,7.75,3.877621579
12/6/2015,7.75285,7.85,7.75,3.557851192
15/6/2015,7.75231,7.85,7.75,3.767922661
16/6/2015,7.7521,7.85,7.75,3.863232841
17/6/2015,7.75158,7.85,7.75,4.147745339
18/6/2015,7.75168,7.85,7.75,4.086376393
19/6/2015,7.7519,7.85,7.75,3.9633163
22/6/2015,7.75087,7.85,7.75,4.744432253
23/6/2015,7.75061,7.85,7.75,5.099466508
24/6/2015,7.75242,7.85,7.75,3.721402646
25/6/2015,7.75228,7.85,7.75,3.780994743
26/6/2015,7.7512,7.85,7.75,4.422848629
29/6/2015,7.75194,7.85,7.75,3.942482213
30/6/2015,7.75173,7.85,7.75,4.057048777
1/7/2015,7.75096,7.85,7.75,4.645992181
2/7/2015,7.75156,7.85,7.75,4.160484365
3/7/2015,7.75171,7.85,7.75,4.068676815
6/7/2015,7.75202,7.85,7.75,3.902072675
7/7/2015,7.75281,7.85,7.75,3.571985703
8/7/2015,7.75496,7.85,7.75,3.003764445
9/7/2015,7.7518,7.85,7.75,4.017383521
10/7/2015,7.7513,7.85,7.75,4.342805922
13/7/2015,7.75061,7.85,7.75,5.099466508
14/7/2015,7.75121,7.85,7.75,4.414549826
15/7/2015,7.75116,7.85,7.75,4.456750181
16/7/2015,7.75071,7.85,7.75,4.947660495
17/7/2015,7.75062,7.85,7.75,5.083205987
20/7/2015,7.74972,7.85,7.75,
21/7/2015,7.75078,7.85,7.75,4.853631545
22/7/2015,7.75043,7.85,7.75,5.449140256
23/7/2015,7.75026,7.85,7.75,5.952243834
24/7/2015,7.75054,7.85,7.75,5.221356325
27/7/2015,7.75064,7.85,7.75,5.051457289
28/7/2015,7.75088,7.85,7.75,4.733003557
29/7/2015,7.75043,7.85,7.75,5.449140256
30/7/2015,7.75053,7.85,7.75,5.240048458
31/7/2015,7.75268,7.85,7.75,3.619353391
3/8/2015,7.75161,7.85,7.75,4.128936007
4/8/2015,7.75285,7.85,7.75,3.557851192
5/8/2015,7.75338,7.85,7.75,3.387294476
6/8/2015,7.75138,7.85,7.75,4.283086687
7/8/2015,7.75056,7.85,7.75,5.184988681
10/8/2015,7.7511,7.85,7.75,4.509860006
11/8/2015,7.75205,7.85,7.75,3.887330393
12/8/2015,7.75885,7.85,7.75,2.424752727
13/8/2015,7.75566,7.85,7.75,2.871746294
14/8/2015,7.75405,7.85,7.75,3.206453305
17/8/2015,7.75516,7.85,7.75,2.964233606
18/8/2015,7.75408,7.85,7.75,3.199073198
19/8/2015,7.75428,7.85,7.75,3.151217176
20/8/2015,7.75248,7.85,7.75,3.696911626
21/8/2015,7.75196,7.85,7.75,3.932225713
24/8/2015,7.75156,7.85,7.75,4.160484365
